Title,Price,nom immobilier,nom appartement,nom quartier,espace en m²,nombre de pièces,nb de chambres,nb salle de bain,Surface_de_la_parcelle,Vue_sur_mer,Porte_blindee,Façade_exterieure,Micro-ondes,Vue_sur_les_montagnes,Type_de_bien,Etat,Salon_europeen,Double_vitrage,Cheminee,Livraison:,Antenne_parabolique,Surface_habitable,Standing,Chauffage_central,Securite,Four,Étage_du_bien,Meuble,Entre-seul,Piscine,Cuisine_equipee,Climatisation,Surface_exterieure,État,Refrigerateur,Terrasse,Chambre_rangement,Ascenseur,Jardin,Orientation,Annees,Garage,Machine_a_laver,Concierge,Type_du_sol
Sousse Jaouhara à Sousse Jaouhara,333000 TND,Immobilier Sousse Jaouhara,Appartements Sousse Jaouhara,Sousse Jaouhara,116 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Yes,,Yes,,Appartement,Nouveau,Yes,Yes,,,Yes,,Haut standing,Yes,Yes,Yes,5ème,Yes,,,Yes,Yes,,Finalisé,,,Yes,Yes,,,,Yes,,Yes,
Les Berges Du Lac 2 à La Marsa,1450000 TND,Immobilier La Marsa,Appartements La Marsa,Les Berges Du Lac 2,275 						m² ,, 4 Chambres , 2 Salles de bains ,,Yes,Yes,Yes,,Yes,Appartement,Bon état,,,Yes,,Yes,,,Yes,Yes,Yes,9ème,,,,Yes,Yes,,,,Yes,Yes,Yes,,Sud,5-10 ans,Yes,,Yes,Marbre
Les Berges Du Lac 2 à La Marsa,1450000 TND,Immobilier La Marsa,Appartements La Marsa,Les Berges Du Lac 2,275 						m² ,, 4 Chambres , 2 Salles de bains ,,Yes,Yes,Yes,,Yes,Appartement,Bon état,,,Yes,,Yes,,,Yes,Yes,Yes,9ème,,,,Yes,Yes,,,,Yes,Yes,Yes,,Sud,5-10 ans,Yes,,Yes,Marbre
Ain Zaghouan Nord à La Marsa,Prix à consulter,Immobilier La Marsa,Appartements La Marsa,Ain Zaghouan Nord,109 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Yes,,,,Appartement,Nouveau,,,,décembre 2026,,,Haut standing,Yes,Yes,,,Yes,,,Yes,Yes,,En cours de construction,,Yes,,,,,Moins d'un an,,,,Marbre
Sahloul à Sousse Ville,380000 TND,Immobilier Sousse Ville,Appartements Sousse Ville,Sahloul,121 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Yes,,,,Appartement,Nouveau,Yes,Yes,,,Yes,,Haut standing,Yes,Yes,Yes,1er,,,,Yes,Yes,,En cours de construction,,Yes,Yes,Yes,,,,,,Yes,
La Soukra à La Soukra,Prix à consulter,Immobilier La Soukra,Appartements La Soukra,La Soukra,127 						m² , 4 Pièces , 3 Chambres , 3 Salles de bains ,,,Yes,Yes,,,Appartement,Nouveau,Yes,Yes,,août 2026,Yes,,Haut standing,Yes,Yes,Yes,5ème,,,,Yes,Yes,,En cours de construction,,Yes,,Yes,,Est,Moins d'un an,,,,Marbre
Sahloul à Sousse Ville,439000 TND,Immobilier Sousse Ville,Appartements Sousse Ville,Sahloul,133 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Yes,,,,Appartement,Nouveau,Yes,Yes,,juillet 2025,Yes,,Haut standing,Yes,Yes,Yes,,,,,Yes,Yes,,En cours de construction,Yes,Yes,Yes,Yes,Yes,,Moins d'un an,Yes,,Yes,
Bou Mhel à Boumhel Bassatine,Prix à consulter,Immobilier Boumhel Bassatine,Appartements Boumhel Bassatine,Bou Mhel,126 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,,,,,Appartement,Nouveau,,Yes,,janvier 2024,,,Haut standing,Yes,Yes,,,,,,Yes,Yes,,Finalisé,,,,,,,,,,,
Bhar Lazreg à La Marsa,348000 TND,Immobilier La Marsa,Appartements La Marsa,Bhar Lazreg,104 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Yes,,,,Appartement,Nouveau,,Yes,,juillet 2025,Yes,,Haut standing,Yes,Yes,,,,,,Yes,,8 								m²,En cours de construction,,,,Yes,,,Moins d'un an,Yes,,Yes,Marbre
Aouina à La Marsa,Prix à consulter,Immobilier La Marsa,Appartements La Marsa,Aouina,120 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Yes,,,,Appartement,Nouveau,Yes,Yes,,août 2027,Yes,,Haut standing,Yes,Yes,,,,,,Yes,Yes,,En cours de construction,,,Yes,Yes,,,,Yes,,Yes,
,,Immobilier neuf Tunisie,Immobilier neuf Le Kram,Voir l'annonce,Haut standing ,, En cours de construction , Livraison: 						décembre 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Les Jardins d'El Menzah 1 à Ariana Ville,Prix à consulter,Immobilier Ariana Ville,Appartements Ariana Ville,Les Jardins d'El Menzah 1,105 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Yes,Yes,,,Appartement,Nouveau,,,,décembre 2027,,,Haut standing,Yes,Yes,Yes,,,,,Yes,Yes,,En cours de construction,,,,Yes,,,Moins d'un an,,,,Marbre
